,UPC,UPCSpendCoef,UPCtotSalesWk18-52,BU,Brand Name,UPC Title,BrandSpendCoef,BrandtotSalesWk18-52,diff in coef
76,28400090582,-0.872874944,7010.49,FLNA,Dips,TOSTITOS DIP SMOOTH AND CHEESY CHEESE GLASS JAR 15 OZ,0.194081931,66475.03,
77,12000171475,-3.615549468,6974.34,Beverages,Bubly,"bubly Sparkling Water, Grapefruit, 12 Fl Oz, 8 Ct",0.182754518,42056.97,
78,30000320938,0.853968757,6680.81,Quaker,SQO,QUAKER QUICK 3 MINUTE OATS STEEL CUT 1 CT 25 OZ,0.718665276,76781.46,
79,12000171505,0.754281021,6500.35,Beverages,Bubly,"bubly Sparkling Water, Mango, 12 Fl Oz, 8 Ct",0.182754518,42056.97,
80,12000002304,-7.475662017,6487.93,Beverages,Pepsi,PEPSI SODA COLA PLASTIC BOTTLE 1 CT 67.6 OZ,16.7130536,82252.3,
81,28400639781,1.48570414,6374.51,FLNA,Smartfood,SMARTFOOD DELIGHT RTE POPCORN WHITE CHEDDAR BAG 6 OZ,2.413087512,101750.79,
82,12000012792,-9.025530303,6308.37,Beverages,Diet Lipton,LIPTON DIET GREEN TEA W/CITRUS PREPARED TEA VITAMIN C ENRICHED PLSTC BL WRP IN PLST 12 CT 16.9 OZ,-10.66018047,8088.52,
83,28400089364,-0.298945126,6062.76,FLNA,Dips,TOSTITOS SALSA RESTAURANT STYLE MEDIUM GLASS JAR 15.5 OZ,0.194081931,66475.03,
84,28400639804,16.34494334,5979.09,FLNA,Smartfood,SMARTFOOD DELIGHT RTE POPCORN REGULAR SEA SALT BAG 5 OZ,2.413087512,101750.79,
85,28400371858,0.060623765,5977.42,FLNA,Lay's Kettle Cooked,LAYS KETTLE COOKED POTATO CHIP JALAPENO BAG 8 OZ,0.079809471,17120.15,
86,28400201261,-0.347141876,5942.61,FLNA,Lay's,LAYS POTATO CHIP LIMON BAG 7.75 OZ,0.25157033,35598.52,
87,30000011805,-9.512868217,5772.63,Quaker,IQO,QUAKER QUICK OATS 100\% WHOLE GRAIN 1 CT 18 OZ,3.087461179,157758.81,
88,30000560815,0.71751142,5642.74,Quaker,QK Breakfast Squares,QUAKER STRAWBERRY SOFT BAKED 5 CT 10.5 OZ,0.688357301,13085.62,
89,12000286278,-1.150749893,5596.17,Beverages,Pure Leaf,LIPTON PURE LEAF SWEET TEA PREPARED TEA PLSTC BL WRP IN PLST 6 CT 18.5 OZ,-1.11897029,23329,
90,28400000246,14.57521053,5567.23,FLNA,Dips,FRITOS DIP JALAPENO CHEDDAR CHEESE PLASTIC CONTAINER 9 OZ,0.194081931,66475.03,
91,12000172090,6.85857794,5466.18,Beverages,Diet Pepsi,"Diet Pepsi, Caffeine Free, 12 Fl Oz, 12 Ct",-2.271731953,40601.82,
92,30000315507,0.376260163,5371.3,Quaker,Quaker Medleys,QUAKER REAL MEDLEYS OATMEAL APPLE WALNUT 1 CT 2.64 OZ,-0.013538673,44832.13,
93,28400070942,2.364152554,5332,FLNA,Dips,LAYS DIP FRENCH ONION GLASS JAR 15 OZ,0.194081931,66475.03,
94,28400000789,-1.958182307,5230.19,FLNA,Dips,FRITOS DIP ORIGINAL BEAN CANISTER 9 OZ,0.194081931,66475.03,
95,30000056202,0.949187113,4791.58,Quaker,Aunt Jemima,AUNT JEMIMA BUTTER PANCAKE/WAFFLE SYRUP SHELF STABLE 24 OZ,0.203144981,43629.41,
96,30000314210,4.354191094,4669.27,Quaker,Quaker Medleys,QUAKER REAL MEDLEYS OATMEAL BLUEBERRY HAZELNUT 1 CT 2.46 OZ,-0.013538673,44832.13,
97,12000810008,7.439670782,4625.86,Beverages,Mug,MUG SODA ROOT BEER CAN IN FRIDGE PCK BX 12 CT 144 OZ,7.439670782,4625.86,
98,30000322291,0.778984547,4558.29,Quaker,Quaker Medleys,QUAKER REAL MEDLEYS OATMEAL BANANA WALNUT 1 CT 2.46 OZ,-0.013538673,44832.13,
99,30000565674,1.464910975,4525.55,Quaker,Quaker,Quaker Sandwich Minis Peanut Butter Filled Biscuit Bites (5 - 1.23 Ounce) 6.1 Ounce 5 Count Plastic Bags,3.017021756,20073.27,
100,28400372190,0.014782046,4524.28,FLNA,Lay's Kettle Cooked,LAYS KETTLE COOKED POTATO CHIP ORIGINAL BAG 8 OZ,0.079809471,17120.15,
101,30000320631,0.12932813,4432.13,Quaker,SQO,QUAKER OATS STEEL CUT 1 CT 30 OZ,0.718665276,76781.46,
102,12000101519,3.608924222,4395.26,Beverages,Starbucks,STARBUCKS FRAPPUCCINO READY TO DRNK COFFEE COFFEE REGULAR 4 CT 38 OZ,-0.085146701,34684.55,
103,30000315521,0.727736626,4362.31,Quaker,Quaker Medleys,QUAKER REAL MEDLEYS OATMEAL SUMMER BERRY 1 CT 2.46 OZ,-0.013538673,44832.13,
104,52000039627,1.336729926,4339.48,Beverages,Gatorade,GATORADE PERFORM LEMON LIME SPORTS DRINK MIX CANISTER 1 CT 18.4 OZ,4.255117313,24085.85,
105,30000058008,-0.131889943,4213.43,Quaker,Aunt Jemima,AUNT JEMIMA ORIGINAL PANCAKE/WAFFLE SYRUP SHELF STABLE 24 OZ,0.203144981,43629.41,
106,12000103681,-11.09874545,4197.19,Beverages,Starbucks,STARBUCKS FRAPPUCCINO READY TO DRNK COFFEE CARAMEL LOW FAT 4 CT 38 OZ,-0.085146701,34684.55,
107,28400619028,-0.197146744,4161.17,FLNA,Tostitos,TOSTITOS SALSA VERDE,-0.881670937,6826.05,
108,30000560624,18.14234568,4031.66,Quaker,IQO,"Quaker Instant Oatmeal Breakfast Cereal, Blueberries and Cream, 10 Packets",3.087461179,157758.81,
109,28400372183,-2.986148526,4016.25,FLNA,Lay's Kettle Cooked,LAYS KETTLE COOKED POTATO CHIP MESQUITE BARBECUE BAG 8 OZ,0.079809471,17120.15,
110,28400035422,-0.158286348,3890.16,FLNA,Rold Gold,Rold Gold Flamin Hot Thin Crisps X-Large 8.75oz,1.211313513,31417.19,
111,12000809989,-2.418566542,3884.42,Beverages,Mountain Dew,MOUNTAIN DEW CODE RED SODA CHERRY CITRUS DEW CAN IN FRIDGE PCK BX 12 CT 144 OZ,10.8292552,46391.31,
112,30000562765,-0.410824072,3704.52,Quaker,Chewy,QUAKER CHEWY BITES CHOCOLATE CHIP 1 CT 4.5 OZ,2.94546906,82625.89,
113,30000050408,0.743379382,3628.96,Quaker,Aunt Jemima,AUNT JEMIMA ORIGINAL PANCAKE/WAFFLE MIX BOX SHELF STABLE 32 OZ,0.203144981,43629.41,
114,28400923347,7.132314178,3591.52,FLNA,Doritos,Doritos Blaze 2 X 9.75 Oz,3.883206758,49034.53,
115,28400278362,0.199518205,3539.43,FLNA,Dips,TOSTITOS DIP ETIZERS DIP QUESO CHEESE PLSTC CUP IN SLEEVE 10 OZ,0.194081931,66475.03,
116,28400663427,2.007692213,3463.56,FLNA,Smartfood,SMARTFOOD DELIGHT RTE POPCORN ROSEMARY OLIVE OIL BAG 5 OZ,2.413087512,101750.79,
117,12000032455,-1.835784852,3416.83,Beverages,Mountain Dew,MOUNTAIN DEW THROWBACK SODA CITRUS DEW CAN IN FRIDGE PCK BX 12 CT 144 OZ,10.8292552,46391.31,
118,12000171512,8.394786067,3388.73,Beverages,Bubly,"Bubly Sparkling Water, Apple, 12 oz, 8 ct",0.182754518,42056.97,
119,28400639767,-1.235013928,3268.49,FLNA,Smartfood,SMARTFOOD RTE POPCORN SPICY JALAPENO RANCH BAG 7 OZ,2.413087512,101750.79,
120,12000012761,0.90713671,3123.56,Beverages,Lipton,LIPTON GREEN TEA W/CITRUS PREPARED TEA VITAMIN C ENRICHED PLSTC BL WRP IN PLST 12 CT 16.9 OZ,0.818275054,4210.9,
121,30000018002,5.414702233,3121.81,Quaker,IQO,QUAKER INSTANT OATMEAL PEACHES & CREAM 10 CT 12.3 OZ,3.087461179,157758.81,
122,30000315514,2.760585554,3076.48,Quaker,Quaker Medleys,QUAKER REAL MEDLEYS OATMEAL PEACH ALMOND 1 CT 2.64 OZ,-0.013538673,44832.13,
123,30000562154,0.194205671,3071.94,Quaker,Overnight Oats,[S] Quaker Overnight Oats 2.29 Oz - Blueberry Banana & Vanilla Bliss,0.299083995,8013.42,
124,28400000222,3.57210619,3016.8,FLNA,Dips,FRITOS DIP CHEDDAR CHEESE MILD PLASTIC CONTAINER 9 OZ,0.194081931,66475.03,
125,28400070959,-1.434364706,2962.06,FLNA,Dips,LAYS DIP RANCH RANCH GLASS JAR 15 OZ,0.194081931,66475.03,
126,30000562147,-0.23482272,2915.6,Quaker,Overnight Oats,Quaker Ongt Ots Tstd Ccnt Amd Crh 2.43Oz,0.299083995,8013.42,
127,12000142086,-0.561135309,2883.41,Beverages,Pure Leaf,LIPTON PURE LEAF UNSWEETENED PREPARED TEA PLASTIC BOTTLE 1 CT 64 OZ,-1.11897029,23329,
128,30000322307,0.656942414,2801.6,Quaker,Quaker Medleys,QUAKER REAL MEDLEYS OATMEAL MAPLE PECAN RAISIN 1 CT 2.46 OZ,-0.013538673,44832.13,
129,28400668729,-0.163757027,2664.88,FLNA,Tostitos,TOSTITOS DIP QUESO BLANCO MEDIUM GLASS JAR 23 OZ,-0.881670937,6826.05,
130,28400589253,-1.310755043,2651.54,FLNA,Dips,TOSTITOS SALSA HABANERO CHUNKY HOT GLASS JAR 15.5 OZ,0.194081931,66475.03,
131,28400632188,1.342126404,2602.2,FLNA,Lay's Kettle Cooked,LAYS KETTLE COOKED POTATO CHIP JALAPENO BAG 13.5 OZ,0.079809471,17120.15,
132,30000050705,0.200045319,2600.92,Quaker,Aunt Jemima,AUNT JEMIMA ORIGINAL PANCAKE/WAFFLE MIX BOX SHELF STABLE 32 OZ,0.203144981,43629.41,
133,28400676694,0.737711094,2483.04,FLNA,Ruffles,Ruffles Mozzarella & Marinara XX-Large 8.5oz,0.737711094,2483.04,
134,28400032827,0.363760115,2442.66,FLNA,Dips,TOSTITOS SALSA REGULAR CHUNKY MEDIUM GLASS JAR 24 OZ,0.194081931,66475.03,
135,28400636001,-0.11298101,2376.74,FLNA,Smartfood,SMARTFOOD RTE POPCORN PARMESAN GARLIC BAG 7 OZ,2.413087512,101750.79,
136,30000053201,-0.176080364,2309.4,Quaker,Aunt Jemima,AUNT JEMIMA BUTTERMILK PANCAKE/WAFFLE MIX CARDBOARD BOX SHELF STABLE 32 OZ,0.203144981,43629.41,
137,28400032810,0.163193973,2088.09,FLNA,Dips,TOSTITOS SALSA REGULAR CHUNKY MILD GLASS JAR 24 OZ,0.194081931,66475.03,
138,30000316849,2.440836514,2076.76,Quaker,IQO,QUAKER INSTANT OATMEAL VARIETY 10 CT 15.1 OZ,3.087461179,157758.81,
139,12000032004,-3.123947368,2064.8,Beverages,Starbucks,STARBUCKS FRAPPUCCINO LIGHT READY TO DRNK COFFEE VANILLA LITE 4 CT 38 OZ,-0.085146701,34684.55,
140,12000286285,-1.224383155,2047.16,Beverages,Pure Leaf,LIPTON PURE LEAF RASPBERRY PREPARED TEA PLASTIC BOTTLE 6 CT 18.5 OZ,-1.11897029,23329,
141,30000565896,0.716442329,2035.33,Quaker,IQO,Quaker Peanut Butter & Honey Instant Oatmeal (6 - 1.55 Ounce) 9.3 Ounces 6 Count Paper Packets,3.087461179,157758.81,
142,30000562062,-0.507274096,2025.88,Quaker,Overnight Oats,Quaker Overnight Ots Orcd Pch Pcn 2.57Oz,0.299083995,8013.42,
143,12000142079,-0.711799062,1871.73,Beverages,Pure Leaf,LIPTON PURE LEAF SWEET TEA PREPARED TEA PLASTIC BOTTLE 1 CT 64 OZ,-1.11897029,23329,
144,30000565247,11.77693548,1854.74,Quaker,Maker,Quaker Overnight Oats Unsweetened With Chia Seeds Oatmeal 1.76 Ounce Plastic Tub,18.1336925,3249.45,
145,12000017117,-3.510522152,1780.15,Beverages,Diet Lipton,LIPTON DIET GREEN TEA W/MXD BRRY PREPARED TEA PLSTC BL WRP IN PLST 12 CT 16.9 OZ,-10.66018047,8088.52,
146,12000151668,0.807433644,1765.34,Beverages,Starbucks,STARBUCKS REFRESHERS ENERGY DRINK COFFEE LOW CALORIE 1 CT 12 OZ,-0.085146701,34684.55,
147,12000046513,-0.011568042,1663.94,Beverages,Starbucks,STARBUCKS REFRESHERS ENERGY DRINK PEACH PASSION REGULAR 1 CT 12 OZ,-0.085146701,34684.55,
148,30000318355,-1.175625036,1563.31,Quaker,Chewy,QUAKER CHEWY DIPPS CHOCOLATE CHOCOLATE CHIP CHEWY 20 CT 21.8 OZ,2.94546906,82625.89,
149,12000172489,-0.482026386,1528.79,Beverages,LIFEWTR,Lifewater 16.9oz 6pk PET 101.4oz,-0.365221371,2129.18,
150,30000562161,10.32929009,1394.71,Quaker,Maker,Quaker Overnight Oats Cherry Almond Vanilla Cup 2.61 Ounce,18.1336925,3249.45,
151,12000163241,-6.172209302,1392.37,Beverages,Starbucks,"Starbucks Doubleshot Energy Coffee Drink, Mocha, 11 Fl Oz, 4 Ct",-0.085146701,34684.55,
152,28400668705,3.253896918,1389.98,FLNA,Rold Gold,ROLD GOLD PRETZEL BUFFALO WING BAG 8.75 OZ,1.211313513,31417.19,
153,28400639774,-0.879666016,1137.52,FLNA,Smartfood,SMARTFOOD RTE POPCORN MOVIE THEATER BUTTER BAG 7 OZ,2.413087512,101750.79,
154,12000112249,1.29012901,1087.34,Beverages,Lipton,LIPTON PEACH PREPARED ICED TEA PLSTC BL WRP IN PLST 12 CT 16.9 OZ,0.818275054,4210.9,
155,30000565919,4.027802382,805.79,Quaker,IQO,Quaker Simple & Wholesome Date & Almond Multigrain Hot Cereal (5 - 1.58 Ounce) 7.9 Ounce 5 Count Paper Packets,3.087461179,157758.81,
156,30000322420,-0.862704908,775.38,Quaker,Breakfast Flats,QUAKER BREAKFAST FLATS CRANBERRY ALMOND 5 CT 7 OZ,-0.862704908,775.38,
157,12000171437,-0.566194853,663.69,Beverages,Bubly,"bubly Sparkling Water, Lemon, 12 Fl Oz, 8 Ct",0.182754518,42056.97,
158,12000171468,-1.225170732,647.99,Beverages,Bubly,"Bubly Sparkling Water, Orange, 12 oz, 8 ct",0.182754518,42056.97,
159,12000161155,1.717984496,600.39,Beverages,LIFEWTR,LIFE WTR NATURAL WATER PLASTIC BOTTLE 1 CT 33.8 OZ,-0.365221371,2129.18,
160,30000565940,-0.09872675,325.08,Quaker,SQO,"Quaker Simple & Wholesome Organic Multigrain Hot Cereal, Oats with Barley, Rye & Red Quinoa, 1 lb Bag",0.718665276,76781.46,
161,28400278379,-0.232111808,198.79,FLNA,Dips,TOSTITOS DIP ETIZERS DIP SPINACH ARTICHOKE CHEESE PLSTC CUP IN SLEEVE 10 OZ,0.194081931,66475.03,
162,30000562772,-0.683936007,195.05,Quaker,Chewy,Quaker Chewy Bites Cinnamon Over 4oz 4.5oz,2.94546906,82625.89,
